load_case,P_N,fem_max_deflection_mm,analytical_max_deflection_mm,deflection_error_pct,fem_max_moment_Nmm,analytical_max_moment_Nmm,moment_error_pct,fem_max_stress_MPa,analytical_max_stress_MPa,stress_error_pct
LC-1,1000.0,0.05442660,0.05442660,0.000000,749999.9997,750000.0000,0.000000,1.883476,1.883476,0.000000
LC-2,1500.0,0.08163990,0.08163990,0.000000,1124999.9996,1125000.0000,0.000000,2.825213,2.825213,0.000000
LC-3,2000.0,0.10885320,0.10885320,0.000000,1499999.9995,1500000.0000,0.000000,3.766951,3.766951,0.000000
LC-4,2500.0,0.13606650,0.13606650,0.000000,1874999.9994,1875000.0000,0.000000,4.708689,4.708689,0.000000
LC-5,3000.0,0.16327980,0.16327980,0.000000,2249999.9992,2250000.0000,0.000000,5.650427,5.650427,0.000000
LC-6,3500.0,0.19049310,0.19049310,0.000000,2624999.9991,2625000.0000,0.000000,6.592165,6.592165,0.000000
LC-7,4000.0,0.21770640,0.21770640,0.000000,2999999.9990,3000000.0000,0.000000,7.533903,7.533903,0.000000
LC-8,4500.0,0.24491970,0.24491970,0.000000,3374999.9988,3375000.0000,0.000000,8.475640,8.475640,0.000000
LC-9,5000.0,0.27213300,0.27213300,0.000000,3749999.9987,3750000.0000,0.000000,9.417378,9.417378,0.000000
